name,time,distance,speed,status,trend
中山路,22-15-09,570,14.29,3,加重
中山路,22-15-09,540,19.49,3,加重
中山路,22-15-09,550,34.21,2,加重
江汉桥,22-15-09,1080,1.32,4,加重
顺道街,22-15-09,540,1.7,4,加重
中山大道,22-15-09,5280,5.76,4,加重
中山大道,22-15-09,2120,5.92,4,加重
中山大道,22-15-09,960,15.67,2,加重
友谊大道,22-15-09,1300,19.23,3,持平
京汉大道,22-15-23,6220,11.56,3,持平
京汉大道,22-15-23,7220,18.26,2,持平
解放大道,22-15-23,1250,4.35,4,加重
解放大道,22-15-23,2200,13.92,4,加重
解放大道,22-15-23,3650,16.86,3,加重
解放大道,22-15-23,2320,18.94,3,缓解
武胜路,22-15-23,790,5.92,4,加重
武胜路,22-15-23,1120,6.2,4,缓解
沿江大道,22-15-23,2380,15.35,2,加重
胭脂路,22-15-23,500,1,4,持平
徐东大街,22-15-23,1920,15.84,2,持平
珞喻路,22-15-23,620,1.7,4,加重
武珞路辅路,22-15-23,560,1.26,4,加重
武汉大道,22-15-23,1400,15.91,4,加重
武汉大道,22-15-23,1370,17.67,3,加重
武珞路,22-15-23,2850,15.31,3,持平
武珞路,22-15-23,1030,22.95,2,缓解
前进一路,22-15-23,590,8.02,3,持平
中山路,22-15-23,600,5.36,4,持平
江汉桥,22-15-23,1060,6.45,4,缓解
中山大道,22-15-23,4240,4.07,4,加重
中山大道,22-15-23,4210,9.84,3,缓解
友谊大道,22-15-23,700,5.82,4,加重
友谊大道,22-15-23,500,17.69,2,缓解
中北路,22-15-33,620,4.76,4,加重
台北路,22-15-33,560,5.36,4,加重
京汉大道,22-15-33,2540,6.19,4,加重
京汉大道,22-15-33,6190,17.04,2,持平
解放大道,22-15-33,1250,4,4,持平
解放大道,22-15-33,2660,14.41,4,加重
解放大道,22-15-33,2090,17.84,3,持平
武胜路,22-15-33,900,1,4,加重
武胜路,22-15-33,790,17.26,3,缓解
沿江大道,22-15-33,890,7.94,3,加重
沿江大道,22-15-33,570,10.42,3,持平
胭脂路,22-15-33,500,3.36,4,缓解
徐东大街,22-15-33,1300,3.01,4,加重
徐东大街,22-15-33,2210,11.81,3,加重
珞喻路,22-15-33,620,1.87,4,持平
珞喻路,22-15-33,570,7.71,4,加重
武汉大道,22-15-33,1680,17.13,4,持平
武汉大道,22-15-33,1350,17.75,3,持平
前进五路,22-15-33,790,13.11,2,加重
民主路,22-15-33,2280,12.88,3,加重
民主路,22-15-33,1810,17.79,2,加重
武珞路,22-15-33,2170,20.22,2,缓解
中山路,22-15-33,600,5.36,4,持平
江汉桥,22-15-33,750,5.36,4,持平
中山大道,22-15-33,5620,5.66,4,缓解
中山大道,22-15-33,4240,10.26,3,持平
中山大道,22-15-33,840,14.55,2,加重
胜利街,22-15-33,1080,11.63,3,加重
中南路,22-15-33,670,18.05,2,加重
中北路,22-15-47,500,4.51,4,加重
和平大道,22-15-47,760,23.48,2,加重
京汉大道,22-15-47,7770,8.21,3,加重
京汉大道,22-15-47,7340,15.16,2,加重
解放大道,22-15-47,740,5.36,4,加重
解放大道,22-15-47,1000,8.19,4,加重
解放大道,22-15-47,2950,13.92,4,加重
解放大道,22-15-47,2270,13.71,4,加重
解放大道,22-15-47,2320,34.95,2,加重
芦沟桥路,22-15-47,600,9.37,3,加重
利济北路,22-15-47,780,9.44,3,加重
大兴路,22-15-47,550,15.94,3,加重
沿江大道,22-15-47,570,8.4,3,加重
沿江大道,22-15-47,790,11.26,3,持平
胭脂路,22-15-47,500,1.24,4,加重
徐东大街,22-15-47,1340,11.93,3,持平
武珞路辅路,22-15-47,560,7.29,4,持平
黄石路,22-15-47,530,6.25,3,加重
武汉大道,22-15-47,1880,14.17,4,持平
前进五路,22-15-47,790,5.41,3,加重
民主路,22-15-47,1010,5.82,4,加重
武珞路,22-15-47,2850,9.37,3,加重
武珞路,22-15-47,1330,13.29,3,加重
前进一路,22-15-47,590,15.22,2,加重
中山路,22-15-47,630,15.12,3,缓解
中山大道,22-15-47,840,10.9,3,加重
中山大道,22-15-47,4310,14.68,3,缓解
中山大道,22-15-47,5840,14.54,2,缓解
中南路,22-15-47,700,8.23,4,加重
中南路,22-15-47,670,20.54,2,持平
友谊大道,22-15-47,1150,20.67,2,加重
和平大道,22-16-13,760,21.04,2,缓解
台北路,22-16-13,750,7.42,3,加重
京汉大道,22-16-13,5430,11,3,持平
京汉大道,22-16-13,6110,15.59,2,缓解
解放大道,22-16-13,2810,14.07,4,加重
解放大道,22-16-13,2220,23.63,3,加重
武胜路,22-16-13,1170,1.42,4,持平
龟山南路,22-16-13,1140,20.67,3,加重
胭脂路,22-16-13,500,1,4,加重
徐东大街,22-16-13,540,1.38,4,加重
民主一街,22-16-13,890,3.9,4,加重
武珞路辅路,22-16-13,560,5.95,4,加重
拦江路,22-16-13,540,13.77,2,加重
武汉大道,22-16-13,3130,29.66,3,持平
武珞路,22-16-13,2820,15.82,3,缓解
前进一路,22-16-13,550,6.77,3,加重
铭新街,22-16-13,680,7.14,3,加重
鹦鹉大道,22-16-13,1000,8.98,3,加重
沿河大道,22-16-13,1390,13.5,3,加重
中山路,22-16-13,600,5.36,4,持平
中山路,22-16-13,570,19.68,3,加重
江汉桥,22-16-13,1060,1.37,4,持平
中山大道,22-16-13,970,8.11,3,加重
中山大道,22-16-13,840,11.6,3,持平
中山大道,22-16-13,4240,15.56,2,加重
中山大道,22-16-13,3820,16.78,2,缓解
中南路,22-16-13,630,9.32,3,缓解
中北路,22-16-40,500,4.74,4,加重
台北路,22-16-40,560,6.03,4,加重
解放大道,22-16-40,600,4.41,4,缓解
解放大道,22-16-40,2380,14.71,4,持平
解放大道,22-16-40,1790,14.77,4,持平
香港路,22-16-40,1480,13.66,2,加重
龟山南路,22-16-40,1000,20.17,3,持平
武汉长江隧道,22-16-40,810,17.07,3,加重
徐东大街,22-16-40,1270,16.76,2,持平
珞喻路,22-16-40,540,14.33,3,缓解
武珞路辅路,22-16-40,630,6.75,4,加重
武汉大道,22-16-40,2400,13.53,4,持平
武汉大道,22-16-40,1400,15.84,4,加重
武汉大道,22-16-40,2190,26.51,3,持平
武珞路,22-16-40,1920,8.23,4,缓解
武珞路,22-16-40,1330,22.26,2,加重
中山路,22-16-40,600,5.36,4,持平
中山路,22-16-40,550,15.59,3,持平
中山路,22-16-40,530,17.06,3,加重
中山路,22-16-40,1100,22.66,2,缓解
江汉桥,22-16-40,750,18.6,2,加重
黄浦大街,22-16-40,1800,21.72,2,加重
中山大道,22-16-40,4240,9.32,3,加重
中山大道,22-16-40,4310,13.75,3,缓解
中山大道,22-16-40,690,12.92,2,加重
中南路,22-16-40,560,17.46,2,加重
友谊大道,22-16-40,650,1.55,4,加重
和平大道,22-17-08,750,8.77,4,加重
京汉大道,22-17-08,1690,14.68,2,缓解
解放大道,22-17-08,2590,15.69,3,持平
解放大道,22-17-08,1350,17.41,3,缓解
武胜路,22-17-08,900,5.68,4,持平
沙湖路,22-17-08,1100,17.1,2,加重
胭脂路,22-17-08,500,3.36,4,加重
徐东大街,22-17-08,1700,6.25,4,加重
珞喻路,22-17-08,780,10.29,3,加重
武珞路辅路,22-17-08,620,5.36,4,加重
武汉大道,22-17-08,1070,16.57,4,持平
武汉大道,22-17-08,1440,16.88,4,缓解
武汉大道,22-17-08,650,23.55,3,持平
武汉大道,22-17-08,2220,25.47,3,持平
武珞路,22-17-08,2450,17.35,2,缓解
前进一路,22-17-08,600,13.3,2,加重
铭新街,22-17-08,680,7.8,3,加重
鹦鹉大道,22-17-08,560,1.41,4,加重
中山路,22-17-08,600,5.36,4,持平
中山路,22-17-08,830,23.77,3,持平
江汉桥,22-17-08,860,1.13,4,持平
中山大道,22-17-08,3470,9.3,3,加重
中山大道,22-17-08,3820,12.63,3,缓解
中山大道,22-17-08,960,16.09,2,加重
胜利街,22-17-08,1060,9.98,3,加重
中南路,22-17-08,980,10.68,3,缓解
昙华林,22-17-08,600,13.68,3,加重
友谊大道,22-17-08,650,1.55,4,缓解
友谊大道,22-17-08,580,1.88,4,加重
友谊大道,22-17-08,670,4.51,4,加重
和平大道,22-17-16,1000,20.33,3,缓解
京汉大道,22-17-16,5430,15.83,2,持平
解放大道,22-17-16,790,5.14,4,加重
解放大道,22-17-16,520,17.21,3,加重
解放大道,22-17-16,970,25.18,2,加重
武胜路,22-17-16,1260,1.52,4,加重
沙湖路,22-17-16,1360,12.13,3,加重
利济北路,22-17-16,780,14.36,2,加重
大兴路,22-17-16,550,19.1,2,加重
龟山南路,22-17-16,700,22.6,3,加重
徐东大街,22-17-16,1310,12.2,3,加重
珞喻路,22-17-16,780,8.04,3,缓解
武珞路辅路,22-17-16,620,5.36,4,持平
武珞路辅路,22-17-16,690,6.65,4,加重
武珞路辅路,22-17-16,630,7.29,4,加重
武汉大道,22-17-16,640,20.84,3,持平
武汉大道,22-17-16,2530,23.73,3,持平
铭新街,22-17-16,780,10.82,2,持平
江汉桥,22-17-16,1170,1.44,4,持平
顺道街,22-17-16,540,4.86,4,加重
友谊大道,22-17-16,650,1.96,4,持平
友谊大道,22-17-16,1450,4.78,4,缓解
