time,京汉大道,江汉路
23-15-26,1,1
23-15-32,1,3
23-15-38,1,2
23-15-43,1,1
23-15-49,1,1
23-15-54,1,2
23-16-00,1,3
23-16-22,1,2
23-16-38,2,2
23-16-47,2,1
23-16-53,2,1
23-16-58,2,1
23-17-14,2,1
23-17-29,2,2
23-17-36,2,3
23-17-42,2,3
23-17-47,2,3
23-17-53,2,3
23-17-59,2,3
23-18-16,2,2
23-18-34,2,1
23-18-43,3,1
23-18-48,3,3
23-18-54,3,3
23-18-59,2,3
23-19-12,1,3
23-19-23,2,1
23-19-28,1,1
23-19-35,1,1
23-19-40,1,1
23-19-46,2,1
23-19-51,2,3
23-19-56,1,2
23-20-19,1,3
23-20-52,1,1
23-21-13,1,1
23-21-30,1,1
23-21-39,1,1
23-21-44,1,1
23-21-50,1,1
23-21-55,1,1
23-22-07,1,1
23-22-26,1,1
23-22-36,1,1
23-22-42,1,1
23-22-48,1,1
23-22-53,1,1
23-22-58,1,1
24-06-06,1,1
24-06-24,1,1
24-06-34,1,1
24-06-40,1,1
24-06-46,1,1
24-06-51,1,1
24-06-57,1,1
24-07-10,2,1
24-07-24,3,1
24-07-29,2,1
24-07-35,2,2
24-07-41,1,1
24-07-47,1,1
24-07-52,1,1
24-07-58,1,1
24-09-02,1,1
24-10-18,1,1
24-10-57,1,1
24-11-17,1,1
24-11-34,2,4
24-11-44,2,1
24-11-49,1,1
24-11-54,2,3
24-12-00,2,1
24-12-20,1,1
24-12-34,1,1
24-12-43,1,1
24-12-48,1,2
24-12-54,1,2
24-12-59,1,1
24-13-15,1,1
24-13-30,1,1
24-13-39,1,2
24-13-44,1,1
24-13-49,1,1
24-13-55,1,1
24-14-10,1,1
24-14-34,1,1
24-14-46,1,1
24-14-51,1,1
24-14-56,1,1
24-15-10,1,1
24-15-23,1,2
24-15-29,1,3
24-15-35,1,1
24-15-41,1,3
24-15-46,1,1
24-15-51,1,3
24-15-56,2,2
24-16-14,1,3
24-16-32,2,3
24-16-43,2,2
24-16-49,2,3
24-16-55,2,3
24-17-07,2,4
24-17-25,2,3
24-17-32,2,4
24-17-39,2,3
24-17-44,2,3
24-17-50,3,4
24-17-55,2,3
24-18-08,3,3
24-18-28,2,2
24-18-39,3,3
24-18-44,3,1
24-18-50,3,3
24-18-55,3,3
24-19-06,2,1
24-19-20,3,1
24-19-26,3,2
24-19-32,3,2
24-19-38,3,1
24-19-43,3,2
24-19-49,3,2
24-19-54,3,2
24-19-59,2,2
24-20-32,2,3
24-20-58,2,1
24-21-18,2,3
24-21-31,2,3
24-21-38,2,2
24-21-44,3,3
24-21-49,3,3
24-21-55,3,3
24-22-00,2,3
24-22-16,2,3
24-22-30
24-22-38
24-22-43
24-22-49
24-22-54
24-23-00
25-06-05,1,1
25-06-23,1,1
25-06-33,1,1
25-06-40,1,1
25-06-45,1,1
25-06-51,1,1
25-06-56,1,1
25-07-09,1,1
25-07-23,3,1
25-07-29,3,1
25-07-35,2,1
25-07-40,1,1
25-07-46,1,1
25-07-52,1,1
25-07-57,1,1
25-08-55,1,2
25-10-07,1,1
25-10-52,1,1
25-11-10,1,1
25-11-30,1,1
25-11-40,1,1
25-11-45,1,1
25-11-51,1,1
25-11-56,1,1
25-12-12,1,2
25-12-31,1,1
25-12-42,1,1
25-12-47,1,1
25-12-53,1,1
25-12-58,1,1
25-13-14,1,1
25-13-30,1,1
25-13-38,1,1
25-13-44,1,1
25-13-49,1,1
25-13-55,1,1
25-14-11,1,1
25-14-35,1,3
25-14-46,2,3
25-14-51,2,3
25-14-57,1,3
25-15-10,2,3
25-15-24,2,2
25-15-29,1,3
25-15-35,1,4
25-15-41,1,3
25-15-47,1,3
25-15-52,1,3
25-15-58,1,4
25-16-17,2,2
25-16-34,2,1
25-16-44,2,3
25-16-50,2,4
25-16-55,2,4
25-17-08,3,4
25-17-25,2,3
25-17-32,2,3
25-17-39,3,3
25-17-44,2,3
25-17-49,2,3
25-17-54,3,3
25-18-00,2,3
25-18-17,3,3
25-18-32,3,3
25-18-41,2,3
25-18-47,3,3
25-18-53,3,3
