fclass,name,bridge,level,congestion,length
residential,崇善路,F,0,1000,306
tertiary,南京路,F,1,1200,1344
pedestrian,黎黄陂路,F,0,1000,615
tertiary,胜利街,F,1,1200,3617
tertiary,鄱阳街,F,1,1200,1123
tertiary,洞庭街,F,1,1200,1860
tertiary,上海路,F,1,1200,378
tertiary,兰陵路,F,1,1200,648
tertiary,合作路,F,1,1200,687
tertiary,青岛路,F,1,1200,381
tertiary,天津路,F,1,1200,702
secondary,保华街,F,2,1400,531
tertiary,黄兴路,F,1,1200,414
tertiary,车站路,F,1,1200,889
residential,岳飞街,F,0,1000,335
tertiary,洞庭小路,F,1,1200,163
tertiary,蔡锷路,F,1,1200,382
secondary,一元路,F,2,1400,448
tertiary,二曜路,F,1,1200,424
primary,三阳路,F,3,1500,1844
primary,球场街,F,3,1500,614
tertiary,交易街,F,1,1200,566
residential,瑞祥路,F,0,1000,338
residential,交易横街,F,0,1000,109
living_street,京汉街,F,0,1000,811
tertiary,友益街,F,1,1200,696
residential,建设街,F,0,1000,270
residential,公安路,F,0,1000,324
residential,山海关路,F,0,1000,452
residential,新兴街,F,0,1000,362
residential,麟趾路,F,0,1000,420
tertiary,四唯路,F,1,1200,440
tertiary,六合路,F,1,1200,448
tertiary,五福路,F,1,1200,449
tertiary,五福小路,F,1,1200,220
residential,长春街,F,0,1000,545
primary,黄浦大街,F,3,1500,1295
secondary,芦沟桥路,F,2,1400,1622
residential,大连路,F,0,1000,168
residential,郝梦龄路,F,0,1000,164
residential,旅顺路,F,0,1000,57
residential,新马路,F,0,1000,647
tertiary,义和巷,F,1,1200,293
tertiary,武展东路,F,1,1200,312
secondary,江汉北路,F,2,1400,5
tertiary,万松园路,F,1,1200,0
tertiary,武展西路,F,1,1200,346
tertiary,武商路,F,1,1200,367
secondary,台北路,F,2,1400,6
tertiary,西马路,F,1,1200,4
service,高公街,F,0,1000,1221
primary,滨江大道,F,3,1500,1323
trunk,珞喻路,T,3,1600,873
secondary,新生路,F,2,1400,1669
tertiary,公平路,F,1,1200,347
tertiary,尚隆路,F,1,1200,972
tertiary,沙湖苑路,F,1,1200,624
primary,楚汉路,F,3,1500,1312
secondary,秦园东路,F,2,1400,3053
secondary,秦园中路,F,2,1400,1700
secondary,秦园路,F,2,1400,2637
residential,民主二路,F,0,1000,603
secondary,积玉路,F,2,1400,2317
secondary,武车路,F,2,1400,1870
service,新生小路,F,0,1000,258
primary,武汉长江隧道,F,3,1500,6308
residential,长喻路,F,0,1000,798
tertiary,团结路,F,1,1200,768
tertiary,惠安路,F,1,1200,1931
tertiary,学院路,F,1,1200,553
residential,团结南路,F,0,1000,541
tertiary,七星路,F,1,1200,1300
tertiary_link,宏祥路,F,0,1000,1277
tertiary,沙湖路,F,1,1200,3748
secondary,烟霞路,F,2,1400,5011
tertiary,松竹路,F,1,1200,850
tertiary,书卷路,F,1,1200,675
residential,宏昌路,F,0,1000,392
tertiary,健康路,F,1,1200,411
tertiary,北京路,F,1,1200,373
tertiary,一马路,F,1,1200,456
primary,团结大道,F,3,1500,5964
tertiary,体育馆路,F,1,1200,1205
secondary,中南三路,F,2,1400,44
residential,武珞路二巷,F,0,1000,24
footway,后街,F,0,1000,103
residential,宏茂巷,F,0,1000,576
tertiary,沙湖环路,F,1,1200,3033
unclassified,千家街,F,0,1000,4
tertiary,晴川街,F,1,1200,621
primary,武汉长江公铁隧道,F,3,1500,10596
tertiary,韶华路,F,1,1200,919
tertiary,民主一街,F,1,1200,1125
secondary,兴国南路,F,2,1400,1045
primary,徐东大街,F,3,1500,1192
secondary,小龟山路,F,2,1400,2458
living_street,荆南街,F,0,1000,391
